music_id,uid,score
1593,ryukyuteada,7
579,tza_areh,11
581,tza_areh,9
580,tza_areh,11
582,tza_areh,10
583,tza_areh,10
60,ryukyuteada,8
62,ryukyuteada,7
64,ryukyuteada,7
11437,ryukyuteada,8
9399,ryukyuteada,8
11483,ryukyuteada,8
785,ryukyuteada,8
1220,ryukyuteada,8
782,ryukyuteada,7
5641,ryukyuteada,7
3053,ryukyuteada,8
6144,ryukyuteada,8
6185,ryukyuteada,9
6184,ryukyuteada,8
88,ryukyuteada,8
685,ryukyuteada,8
12495,perpitch,10
13142,perpitch,10
12362,perpitch,10
12363,perpitch,9
12288,yamadayo,9
6952,bulbonne,11
2186,abbb,9
2177,abbb,9
10485,nemoexmachina,8
2269,nemoexmachina,6
8160,kyoheiplan,8
13027,oosoraoosora,8
189,gxhwi,9
786,gxhwi,9
9809,gxhwi,10
9636,gxhwi,10
1289,gxhwi,8
1213,gxhwi,9
572,gxhwi,10
537,gxhwi,10
168,gxhwi,8
1760,gxhwi,9
8347,soulfeeler316,10
1492,gxhwi,9
536,gxhwi,8
1914,gxhwi,9
8,gxhwi,9
852,gxhwi,8
869,gxhwi,9
870,gxhwi,9
2323,gxhwi,8
1485,gxhwi,8
1791,gxhwi,9
850,gxhwi,9
2269,gxhwi,10
2293,gxhwi,11
1644,gxhwi,8
1813,gxhwi,8
1299,gxhwi,8
2919,gxhwi,9
2513,gxhwi,9
1779,gxhwi,9
2917,gxhwi,11
1765,gxhwi,10
2511,gxhwi,9
2510,gxhwi,9
616,gxhwi,8
1658,gxhwi,8
4601,gxhwi,8
595,gxhwi,9
1629,gxhwi,9
2596,gxhwi,9
2201,gxhwi,9
991,gxhwi,10
1642,gxhwi,8
2446,gxhwi,8
845,gxhwi,9
2624,gxhwi,11
2294,gxhwi,10
1855,gxhwi,9
1802,gxhwi,9
2192,gxhwi,9
1589,gxhwi,10
938,gxhwi,9
523,ryukyuteada,8
525,ryukyuteada,7
412,enkn_9905,9
417,enkn_9905,7
1486,gxhwi,10
764,gxhwi,10
2465,gxhwi,10
2682,gxhwi,9
194,gxhwi,9
2141,gxhwi,8
368,gxhwi,8
3322,gxhwi,8
2555,nemoexmachina,9
1291,gxhwi,8
1292,gxhwi,9
2457,gxhwi,9
55,gxhwi,9
2289,gxhwi,11
195,gxhwi,9
249,gxhwi,11
1800,gxhwi,9
844,gxhwi,9
7278,kyoheiplan,8
9716,sakamototru,8
9847,sakamototru,6
10057,sakamototru,8
10058,sakamototru,8
10059,sakamototru,7
786,erogamer_SIN,10
787,erogamer_SIN,10
10524,nemoexmachina,8
1378,nemoexmachina,7
6111,nemoexmachina,7
5782,gxhwi,8
1032,gxhwi,10
2028,gxhwi,9
1474,gxhwi,8
2757,gxhwi,9
2758,gxhwi,9
970,gxhwi,9
865,gxhwi,9
1168,gxhwi,8
1430,gxhwi,9
1814,gxhwi,9
733,gxhwi,8
3122,gxhwi,8
1862,gxhwi,7
2355,gxhwi,9
2854,gxhwi,9
1418,gxhwi,9
1638,gxhwi,8
1923,shun-shun,11
1924,shun-shun,11
1586,gxhwi,9
2179,gxhwi,9
3095,gxhwi,8
1603,gxhwi,9
1587,gxhwi,9
546,gxhwi,8
794,gxhwi,9
807,gxhwi,9
1019,gxhwi,9
1734,gxhwi,9
1228,gxhwi,9
5635,gxhwi,9
9060,gxhwi,10
535,gxhwi,9
766,gxhwi,10
6363,gxhwi,10
788,gxhwi,10
555,gxhwi,11
1028,gxhwi,10
215,gxhwi,11
3397,gxhwi,9
1227,gxhwi,10
3024,gxhwi,10
9899,gxhwi,8
11390,nakka2007,8
827,gxhwi,9
6128,gxhwi,10
2504,gxhwi,10
1117,gxhwi,10
3166,gxhwi,8
2522,gxhwi,8
1537,gxhwi,9
2330,gxhwi,8
627,gxhwi,8
1522,gxhwi,9
2913,gxhwi,9
13027,ma-ruretasu,10
13028,ma-ruretasu,9
6146,gxhwi,8
4544,gxhwi,8
1696,gxhwi,9
528,gxhwi,8
1225,gxhwi,8
67,gxhwi,10
68,gxhwi,10
1229,gxhwi,9
527,gxhwi,9
862,gxhwi,8
1215,gxhwi,10
736,gxhwi,9
1690,gxhwi,9
544,gxhwi,8
1388,gxhwi,8
158,gxhwi,9
3741,gxhwi,8
2924,gxhwi,8
599,gxhwi,9
1727,gxhwi,9
1401,gxhwi,10
833,gxhwi,10
828,gxhwi,11
538,gxhwi,9
3613,gxhwi,9
199,gxhwi,8
1026,gxhwi,10
561,gxhwi,9
9105,nikurin,11
13149,日高マンゴー,9
13152,日高マンゴー,9
13153,日高マンゴー,9
9948,日高マンゴー,9
60,scycsw09,11
1778,rin.hikaru320,7
1777,rin.hikaru320,8
4561,miED703,9
2919,miya9008,10
2918,miya9008,10
1693,Forever01,8
3128,Forever01,9
61,scycsw09,11
63,scycsw09,10
64,scycsw09,10
65,scycsw09,10
66,scycsw09,10
62,scycsw09,11
1738,shun-shun,11
13149,maron409,11
13152,maron409,11
13150,maron409,11
13151,maron409,11
13153,maron409,11
1211,gxhwi,9
739,gxhwi,9
1169,gxhwi,9
730,gxhwi,8
835,gxhwi,9
60,gxhwi,9
1109,gxhwi,8
734,gxhwi,11
2882,gxhwi,9
99,gxhwi,9
1218,gxhwi,8
558,gxhwi,9
1129,gxhwi,9
1084,gxhwi,9
744,gxhwi,8
7051,gxhwi,9
1758,gxhwi,9
171,gxhwi,8
1220,gxhwi,9
829,gxhwi,9
712,gxhwi,10
1487,gxhwi,10
122,Dashi,7
1610,Dashi,9
2653,shun-shun,11
12861,shun-shun,11
267,gxhwi,8
7911,gxhwi,8
3044,gxhwi,9
70,gxhwi,9
1021,gxhwi,9
1017,gxhwi,8
2379,gxhwi,10
5544,gxhwi,10
5545,gxhwi,9
4414,gxhwi,9
3770,gxhwi,8
6720,gxhwi,9
7116,gxhwi,8
6892,gxhwi,9
1050,gxhwi,9
72,gxhwi,10
575,gxhwi,10
144,gxhwi,10
1074,gxhwi,10
13177,nezumo,9
13179,nezumo,9
2067,gxhwi,8
830,gxhwi,10
1804,gxhwi,8
2227,gxhwi,8
159,gxhwi,9
3540,gxhwi,8
141,okzk3,8
2285,okzk3,11
1216,gxhwi,8
1594,okzk3,8
13182,nakka2007,9
7014,小延,7
8586,gxhwi,7
10055,kurumi9232,10
6794,gxhwi,10
7593,gxhwi,8
1072,gxhwi,8
1728,gxhwi,9
6138,gxhwi,9
1077,gxhwi,8
61,gxhwi,8
6793,gxhwi,9
9649,gxhwi,9
6791,gxhwi,10
6874,gxhwi,9
9364,gxhwi,10
9650,gxhwi,9
9652,gxhwi,9
5780,gxhwi,9
9690,gxhwi,9
12253,gxhwi,8
6912,gxhwi,8
9742,gxhwi,9
8518,gxhwi,9
9077,gxhwi,9
6494,gxhwi,9
6842,gxhwi,9
13172,lifefinish,7
13149,lifefinish,10
6913,gxhwi,9
9610,gxhwi,9
7543,gxhwi,8
8500,gxhwi,9
6806,gxhwi,10
13128,Dashi,8
5755,gxhwi,9
7870,gxhwi,9
5761,gxhwi,9
9617,gxhwi,10
7650,gxhwi,10
831,gxhwi,10
9047,gxhwi,10
7854,gxhwi,9
9447,gxhwi,10
10053,kurumi9232,8
12284,MGN,9
12901,MGN,8
12902,MGN,6
12903,MGN,10
12904,MGN,9
6193,gxhwi,9
9379,gxhwi,9
6393,gxhwi,9
9740,gxhwi,8
7238,gxhwi,9
7115,gxhwi,9
7213,gxhwi,8
8255,gxhwi,8
13177,john0409,9
5758,gxhwi,10
9049,gxhwi,8
9702,gxhwi,8
9365,gxhwi,9
9656,gxhwi,9
13132,HIDE ON BUSH,10
9108,gxhwi,8
1502,kurumi9232,9
1503,kurumi9232,9
13177,hasyuman_kk,11
11503,gxhwi,9
11983,gxhwi,8
11187,gxhwi,8
9954,gxhwi,9
11775,gxhwi,8
13177,watashidesu,11
13179,watashidesu,10
13178,watashidesu,11
13180,watashidesu,8
13181,watashidesu,11
1102,nemoexmachina,8
2192,sai11121209,9
2281,sai11121209,9
12259,sai11121209,8
12300,sai11121209,7
12301,sai11121209,9
12302,sai11121209,9
12303,sai11121209,8
12304,sai11121209,9
9375,sai11121209,10
9546,sai11121209,10
9547,sai11121209,9
9548,sai11121209,8
9549,sai11121209,7
9550,sai11121209,7
9551,sai11121209,8
2586,sai11121209,10
3584,sai11121209,10
3585,sai11121209,9
3586,sai11121209,7
3587,sai11121209,8
3589,sai11121209,8
3588,sai11121209,8
527,sai11121209,8
528,sai11121209,11
1019,sai11121209,10
1020,sai11121209,7
368,sai11121209,10
377,sai11121209,10
399,sai11121209,8
402,sai11121209,8
7543,sai11121209,8
9440,sai11121209,7
12372,sai11121209,7
12373,sai11121209,7
12374,sai11121209,7
12375,sai11121209,7
12376,sai11121209,7
12377,sai11121209,7
6222,sai11121209,9
8008,gxhwi,9
9561,gxhwi,9
9630,gxhwi,9
9859,gxhwi,8
11486,gxhwi,9
8502,gxhwi,8
8080,gxhwi,9
9092,sai11121209,8
9096,sai11121209,8
9097,sai11121209,8
9098,sai11121209,8
735,sai11121209,7
737,sai11121209,7
9601,sai11121209,7
10771,sai11121209,8
10772,sai11121209,6
1517,scycsw09,11
1518,scycsw09,10
1519,scycsw09,10
1520,scycsw09,10
190,ff_momiji,11
191,ff_momiji,11
193,ff_momiji,11
2758,ff_momiji,11
3551,ff_momiji,11
13177,leoleoaakk,11
9906,gxhwi,8
11963,gxhwi,8
9948,gxhwi,9
11520,gxhwi,8
11522,gxhwi,7
11519,gxhwi,8
10009,gxhwi,9
11791,gxhwi,9
10581,gxhwi,10
11342,gxhwi,9
11408,gxhwi,8
11167,gxhwi,9
11398,gxhwi,10
11982,gxhwi,10
11981,gxhwi,8
11581,gxhwi,11
11100,gxhwi,9
9928,gxhwi,10
11195,gxhwi,9
11549,gxhwi,11
11405,gxhwi,8
9601,gxhwi,10
9146,gxhwi,10
2020,mikeeeee07,11
584,kibinago1105,10
4478,kibinago1105,10
594,kibinago1105,11
2229,kibinago1105,11
2375,kibinago1105,10
4473,kibinago1105,11
4474,kibinago1105,10
13182,Forever01,9
12972,Forever01,9
399,enkn_9905,10
4475,kibinago1105,11
4476,kibinago1105,10
4477,kibinago1105,10
1430,kibinago1105,11
1433,kibinago1105,10
1431,kibinago1105,11
1477,kibinago1105,10
1418,kibinago1105,11
1424,kibinago1105,10
1425,kibinago1105,10
1426,kibinago1105,10
1428,kibinago1105,11
1423,kibinago1105,11
7373,kibinago1105,11
7374,kibinago1105,11
572,kibinago1105,10
1320,kibinago1105,11
564,kibinago1105,10
565,kibinago1105,10
566,kibinago1105,11
621,kibinago1105,10
2622,kibinago1105,11
2623,kibinago1105,10
2625,kibinago1105,10
3453,kibinago1105,11
1226,kibinago1105,11
9960,kurokana105,10
11989,gxhwi,10
11730,gxhwi,10
11266,gxhwi,11
11789,gxhwi,10
11790,gxhwi,11
10051,gxhwi,8
11456,gxhwi,7
11458,gxhwi,8
11543,gxhwi,8
9699,gxhwi,8
11390,gxhwi,8
11677,gxhwi,7
11548,gxhwi,7
11552,gxhwi,7
9907,gxhwi,8
2554,kibinago1105,10
9953,gxhwi,8
11153,gxhwi,8
9737,gxhwi,8
1485,kibinago1105,10
1486,kibinago1105,10
606,kibinago1105,10
2248,kibinago1105,11
869,kibinago1105,11
764,kibinago1105,10
870,kibinago1105,11
1610,kibinago1105,11
2212,kibinago1105,11
503,sejbw,10
12848,gxhwi,7
12440,gxhwi,9
12390,gxhwi,9
12099,gxhwi,8
1423,kidos,9
12331,gxhwi,8
12692,gxhwi,9
12288,gxhwi,9
12904,gxhwi,8
12284,gxhwi,9
12012,gxhwi,9
12274,gxhwi,9
11495,gxhwi,9
11580,gxhwi,8
9960,gxhwi,8
11403,gxhwi,9
12359,gxhwi,8
13027,gxhwi,9
12507,gxhwi,9
12912,gxhwi,10
12910,gxhwi,8
12319,gxhwi,9
12092,gxhwi,9
9544,yatoma,11
12167,gxhwi,10
12901,t2,11
12098,gxhwi,9
12026,gxhwi,10
11994,gxhwi,10
12341,gxhwi,10
12354,gxhwi,11
12093,gxhwi,8
12302,gxhwi,7
12299,gxhwi,8
11430,gxhwi,7
12301,gxhwi,7
12504,gxhwi,8
12292,gxhwi,9
12304,gxhwi,8
12275,gxhwi,9
1344,gxhwi,8
13177,tarisuman,6
13179,tarisuman,6
13177,lemon,10
13179,lemon,10
733,hannhannta,10
734,hannhannta,10
2850,hannhannta,11
13177,虛無連斬,8
13179,虛無連斬,9
579,hannhannta,11
581,hannhannta,10
580,hannhannta,11
582,hannhannta,10
583,hannhannta,11
13172,sohkei1018,11
13171,sohkei1018,10
11777,shun-shun,11
11778,shun-shun,11
2240,lifefinish,8
555,zqx1392,11
12972,kozmo,11
6204,scycsw09,11
7640,scycsw09,9
8018,scycsw09,10
218,ryukyuteada,9
3089,ryukyuteada,9
6985,ryukyuteada,8
12972,soulfeeler316,9
1432,ryukyuteada,7
2973,ryukyuteada,7
9408,ryukyuteada,8
4500,ryukyuteada,8
11346,shun-shun,11
13149,KANIKAMA23,11
13152,KANIKAMA23,11
13150,KANIKAMA23,11
13151,KANIKAMA23,11
13153,KANIKAMA23,11
12390,nakka2007,7
11300,shun-shun,11
684,kurumi9232,9
685,kurumi9232,8
9727,selfeena,7
9555,s.romoe,7
6129,s.romoe,10
13172,slagsoup,9
13155,slagsoup,11
13132,EGOISM440,10
11495,EGOISM440,10
11989,EGOISM440,11
13177,暖かい雪,7
13179,暖かい雪,9
13149,kugui,9
13152,kugui,9
13150,kugui,9
13151,kugui,9
13153,kugui,11
6477,gxhwi,10
12699,gxhwi,10
12091,shun121803,9
13018,lifefinish,7
102,lifefinish,7
12278,gxhwi,10
12495,はること,11
13142,はること,10
12363,lifefinish,9
1305,zqx1392,11
151,oyaimin,11
9458,iosifreesia,11
13202,H3O,7
6823,H3O,9
12354,garos,9
2586,hannhannta,11
2269,hannhannta,11
2270,hannhannta,9
851,s.romoe,8
850,s.romoe,8
681,s.romoe,9
3349,hannhannta,11
13152,y12345,9
532,denasyonann,10
535,denasyonann,11
534,denasyonann,11
537,denasyonann,10
533,denasyonann,10
536,denasyonann,9
218,R_Lucia,11
13172,0504,9
13171,0504,10
12352,haotone_tsubasa,11
11972,lifefinish,7
11980,lifefinish,7
9906,lifefinish,8
878,mikeeeee07,11
889,mikeeeee07,10
13155,0504,11
13156,0504,11
2510,nemoexmachina,6
12973,MGN,9
2949,nakka2007,8
192,nemoexmachina,6
191,nemoexmachina,9
6183,ryukyuteada,7
3565,ryukyuteada,9
3031,ryukyuteada,8
5645,ryukyuteada,8
781,ryukyuteada,7
12700,Dashi,8
6723,ryukyuteada,7
7905,ryukyuteada,7
972,ryukyuteada,8
9305,ryukyuteada,7
11695,ryukyuteada,7
1110,ryukyuteada,8
1127,ryukyuteada,7
569,curlybrace,10
3025,ryukyuteada,7
8773,ryukyuteada,7
470,ryukyuteada,7
4467,ryukyuteada,7
99,ryukyuteada,7
6207,ryukyuteada,7
8971,ryukyuteada,8
92,ryukyuteada,7
8542,ryukyuteada,7
558,ryukyuteada,8
559,ryukyuteada,7
560,ryukyuteada,7
8663,ryukyuteada,8
3035,ryukyuteada,7
3562,ryukyuteada,8
3673,ryukyuteada,7
12974,lifefinish,8
13132,lifefinish,9
8077,Dashi,7
52,lifefinish,8
3997,nakka2007,9
61,Forever01,10
3129,Forever01,9
2516,Forever01,8
13379,Forever01,10
13172,EGOISM440,9
8659,EGOISM440,11
9553,EGOISM440,10
1136,ryukyuteada,7
11924,ryukyuteada,7
1840,ryukyuteada,7
1844,ryukyuteada,7
1846,ryukyuteada,7
7052,ryukyuteada,7
1843,ryukyuteada,7
1841,ryukyuteada,7
3030,ryukyuteada,7
3043,ryukyuteada,7
9138,ryukyuteada,7
162,ryukyuteada,8
163,ryukyuteada,7
6518,ryukyuteada,7
7138,ryukyuteada,7
466,ryukyuteada,8
6246,ryukyuteada,8
1048,ryukyuteada,8
1047,ryukyuteada,7
8610,ryukyuteada,8
8611,ryukyuteada,8
167,ryukyuteada,8
6722,ryukyuteada,7
865,tiicon,8
733,tiicon,8
13149,momotya,11
13152,momotya,11
13151,momotya,11
11790,nissin1994,9
12906,nissin1994,9
2594,nissin1994,8
2288,nissin1994,10
3514,nissin1994,8
7831,nissin1994,9
1609,nissin1994,11
1822,nissin1994,10
1892,nissin1994,10
299,nissin1994,7
7543,nissin1994,9
7364,nissin1994,7
2214,nissin1994,9
223,nissin1994,10
6190,nissin1994,10
3249,nissin1994,9
3508,nissin1994,9
2664,nissin1994,6
3530,nissin1994,6
8324,nissin1994,10
2221,nissin1994,8
1693,nissin1994,9
2554,nissin1994,6
3523,nissin1994,6
1681,nissin1994,9
5767,nissin1994,8
2201,nissin1994,7
1816,nissin1994,7
7094,nissin1994,9
1424,nissin1994,7
3640,nissin1994,9
1226,nakka2007,9
3641,nissin1994,7
3642,nissin1994,7
3643,nissin1994,7
3644,nissin1994,7
3645,nissin1994,7
1821,nissin1994,11
5257,nissin1994,7
12823,nissin1994,7
12824,nissin1994,7
12825,nissin1994,7
12826,nissin1994,7
12827,nissin1994,8
12829,nissin1994,9
12830,nissin1994,10
7830,nissin1994,10
3646,nissin1994,11
2164,nissin1994,11
3650,nissin1994,10
3653,nissin1994,9
1145,nissin1994,8
1147,nissin1994,8
11730,nissin1994,9
13125,nissin1994,9
1612,nissin1994,10
3670,nissin1994,10
3354,nissin1994,11
2533,nissin1994,9
3477,nissin1994,9
3479,nissin1994,8
12031,nissin1994,9
12030,nissin1994,9
1430,nissin1994,10
1418,nissin1994,9
1427,nissin1994,11
1428,nissin1994,8
2213,nissin1994,10
12881,nissin1994,9
12887,nissin1994,8
12888,nissin1994,8
12884,nissin1994,8
12905,nissin1994,9
12879,nissin1994,7
12882,nissin1994,8
12880,nissin1994,8
2216,nissin1994,10
12883,nissin1994,10
3411,nissin1994,9
6888,nissin1994,10
10939,nissin1994,9
7056,nissin1994,6
3648,nissin1994,7
2376,nissin1994,7
2192,nissin1994,6
163,nissin1994,9
3525,nissin1994,6
1776,nissin1994,11
2566,nissin1994,9
13150,momotya,11
13153,momotya,10
1359,nissin1994,8
560,nissin1994,9
329,nissin1994,7
1814,nissin1994,10
1654,nissin1994,6
12259,nissin1994,7
67,nissin1994,9
165,nissin1994,7
4504,nissin1994,11
1549,nissin1994,7
1546,nissin1994,10
9740,nissin1994,7
99,nissin1994,11
4466,nissin1994,8
1550,nissin1994,9
2986,nissin1994,9
3300,nissin1994,7
3887,nissin1994,6
1124,nissin1994,6
3128,nissin1994,6
3526,nissin1994,6
1837,nissin1994,6
7240,nissin1994,8
1135,nissin1994,7
255,nissin1994,8
2674,nissin1994,7
9835,nissin1994,6
8938,nissin1994,6
1967,nissin1994,6
2382,nissin1994,8
3708,nissin1994,10
3483,nissin1994,7
6269,nissin1994,7
3017,nissin1994,9
402,nissin1994,8
3226,nissin1994,7
3521,nissin1994,6
3252,nissin1994,6
3166,nissin1994,7
9601,nissin1994,7
8013,nissin1994,9
1722,nissin1994,8
3474,nissin1994,7
561,nissin1994,8
3472,nissin1994,8
4623,nissin1994,7
11363,nissin1994,11
538,nissin1994,9
2339,nissin1994,11
2340,nissin1994,11
535,nissin1994,10
3563,nissin1994,7
532,nissin1994,7
3122,nissin1994,10
322,nissin1994,9
40,nissin1994,10
1140,nissin1994,8
3484,nissin1994,6
2211,nissin1994,7
6132,nissin1994,9
6134,nissin1994,8
2606,nemoexmachina,6
13226,nemoexmachina,8
12626,shun-shun,11
12627,shun-shun,11
10351,shun-shun,11
10352,shun-shun,11
10169,ryukyuteada,9
1644,hannhannta,11
1645,hannhannta,11
329,kierkegaard,9
11326,kierkegaard,8
13177,adatidaikazokumk2,9
13027,kozmo,10
630,lifefinish,6
8507,mikeeeee07,7
13142,tatsutsuyo,8
13172,tatsutsuyo,8
13394,tatsutsuyo,8
13171,tatsutsuyo,8
13132,tatsutsuyo,8
13396,tatsutsuyo,8
13395,tatsutsuyo,8
11966,owatan,9
13170,owatan,9
12362,achtacht,9
12363,achtacht,9
12692,achtacht,9
13149,cake0427,8
13152,cake0427,8
13150,cake0427,7
13151,cake0427,7
13153,cake0427,8
9096,denasyonann,10
9097,denasyonann,10
10021,itsumichikamata,8
11994,itsumichikamata,9
11155,itsumichikamata,10
2396,itsumichikamata,10
1628,itsumichikamata,10
1629,itsumichikamata,10
9954,itsumichikamata,10
1021,itsumichikamata,11
8500,itsumichikamata,10
1022,itsumichikamata,8
841,itsumichikamata,9
794,itsumichikamata,11
12169,itsumichikamata,7
89,itsumichikamata,8
2099,itsumichikamata,9
1079,itsumichikamata,8
9948,itsumichikamata,8
938,itsumichikamata,9
2517,Forever01,8
3203,Forever01,9
9651,itsumichikamata,10
11266,itsumichikamata,10
12699,itsumichikamata,10
9636,itsumichikamata,10
835,itsumichikamata,10
701,itsumichikamata,10
6190,itsumichikamata,10
11227,itsumichikamata,11
11342,itsumichikamata,10
12696,itsumichikamata,10
3209,itsumichikamata,10
1074,itsumichikamata,11
171,itsumichikamata,7
1084,itsumichikamata,8
70,itsumichikamata,10
8,itsumichikamata,11
9725,itsumichikamata,10
9726,itsumichikamata,10
279,itsumichikamata,8
280,itsumichikamata,7
7,itsumichikamata,10
7543,itsumichikamata,10
9440,itsumichikamata,10
532,itsumichikamata,9
535,itsumichikamata,9
537,itsumichikamata,6
536,itsumichikamata,7
7175,itsumichikamata,9
7178,itsumichikamata,10
7179,itsumichikamata,9
9258,itsumichikamata,7
9259,itsumichikamata,10
7164,itsumichikamata,8
7174,itsumichikamata,8
7176,itsumichikamata,8
9248,itsumichikamata,8
168,itsumichikamata,10
3050,itsumichikamata,11
7650,itsumichikamata,11
9365,itsumichikamata,9
6791,itsumichikamata,10
11791,itsumichikamata,11
710,itsumichikamata,10
13155,itsumichikamata,10
13156,itsumichikamata,10
12283,itsumichikamata,10
12855,itsumichikamata,9
12974,itsumichikamata,10
9146,itsumichikamata,10
9635,itsumichikamata,9
13177,itsumichikamata,10
13132,itsumichikamata,10
13149,itsumichikamata,10
13152,itsumichikamata,10
6912,itsumichikamata,10
10582,itsumichikamata,11
1487,itsumichikamata,8
3548,itsumichikamata,9
9737,itsumichikamata,11
13114,itsumichikamata,10
11730,itsumichikamata,8
13125,itsumichikamata,7
270,itsumichikamata,6
2519,itsumichikamata,6
9554,itsumichikamata,8
1225,itsumichikamata,10
1033,itsumichikamata,10
68,itsumichikamata,11
67,itsumichikamata,11
4511,itsumichikamata,9
730,itsumichikamata,10
60,itsumichikamata,10
1288,itsumichikamata,10
5545,itsumichikamata,9
11982,itsumichikamata,10
40,itsumichikamata,10
1886,itsumichikamata,9
1883,itsumichikamata,10
4515,itsumichikamata,10
5027,itsumichikamata,10
4513,itsumichikamata,10
3427,itsumichikamata,9
546,itsumichikamata,10
2586,itsumichikamata,10
11790,itsumichikamata,11
9375,itsumichikamata,10
12319,itsumichikamata,8
9498,itsumichikamata,10
6806,itsumichikamata,10
5780,itsumichikamata,7
13027,itsumichikamata,8
9921,itsumichikamata,9
1537,itsumichikamata,10
53,itsumichikamata,10
772,itsumichikamata,9
2192,itsumichikamata,8
2995,ryukyuteada,7
7779,ryukyuteada,7
740,ryukyuteada,7
10020,ryukyuteada,7
3792,ryukyuteada,7
6230,ryukyuteada,7
7041,ryukyuteada,7
962,ryukyuteada,8
1368,Yuma_aromika66,9
3581,ryukyuteada,7
4545,ryukyuteada,8
10472,ryukyuteada,7
7022,ryukyuteada,7
91,ryukyuteada,8
178,ryukyuteada,7
2957,ryukyuteada,7
2958,ryukyuteada,7
6719,ryukyuteada,7
2963,ryukyuteada,7
2964,ryukyuteada,7
6724,ryukyuteada,7
3549,ryukyuteada,7
8253,ryukyuteada,7
3233,ryukyuteada,7
4553,ryukyuteada,8
7116,ryukyuteada,7
467,ryukyuteada,7
90,ryukyuteada,8
8918,ryukyuteada,7
1212,ryukyuteada,7
11097,ryukyuteada,7
6204,lifefinish,7
4151,ryukyuteada,9
591,ryukyuteada,9
13182,kaguya198,9
327,ryukyuteada,8
4805,ryukyuteada,9
7291,ryukyuteada,9
13027,Yuma_aromika66,10
13028,Yuma_aromika66,10
11775,ff_momiji,11
12040,ff_momiji,11
12039,ff_momiji,11
13031,ff_momiji,11
168,Yuma_aromika66,11
685,Yuma_aromika66,9
684,Yuma_aromika66,10
1325,Yuma_aromika66,10
1495,Yuma_aromika66,10
9636,Yuma_aromika66,11
9822,Yuma_aromika66,10
835,Yuma_aromika66,11
3542,Yuma_aromika66,11
845,Yuma_aromika66,11
3084,Yuma_aromika66,9
852,Yuma_aromika66,10
3081,Yuma_aromika66,10
850,Yuma_aromika66,10
837,Yuma_aromika66,9
2683,Yuma_aromika66,10
1401,Yuma_aromika66,11
2601,Yuma_aromika66,10
2596,Yuma_aromika66,10
2597,Yuma_aromika66,9
2598,Yuma_aromika66,10
2599,Yuma_aromika66,9
2600,Yuma_aromika66,10
2595,Yuma_aromika66,8
1370,Yuma_aromika66,8
271,Yuma_aromika66,10
1369,Yuma_aromika66,10
1372,Yuma_aromika66,9
272,Yuma_aromika66,10
1616,Tartelette,9
12289,Dashi,7
2177,Dashi,7
12283,lifefinish,7
13182,shun-shun,11
2269,sprout,11
13172,Tiya,10
1234,ryukyuteada,9
2917,ryukyuteada,10
1277,ryukyuteada,9
3160,ryukyuteada,9
11153,kidos,9
11247,kidos,9
1044,msys,10
9059,msys,10
9060,msys,10
9061,msys,10
9062,msys,10
832,gxhwi,9
12290,Dashi,8
12292,Dashi,7
11153,itsumichikamata,8
13116,ff_momiji,11
12513,itsumichikamata,7
195,itsumichikamata,8
12353,itsumichikamata,8
701,sadalachbia,11
2007,7080526,8
7373,mikeeeee07,11
7374,mikeeeee07,10
68,Atora,11
4639,Atora,11
13125,Atora,11
13527,ryukyuteada,9
1885,tiicon,8
12495,achtacht,10
13142,achtacht,11
13018,tacrow250cc,9
13177,tacrow250cc,7
13179,tacrow250cc,8
12098,kurumi9232,8
12514,hanaji,11
13177,lifefinish,8
731,ff_momiji,11
732,ff_momiji,11
1371,Yuma_aromika66,10
12974,めんつゆ,11
2590,ryukyuteada,9
269,Yuma_aromika66,10
270,Yuma_aromika66,9
5519,Yuma_aromika66,9
5518,Yuma_aromika66,9
7314,Forever01,9
7317,Forever01,10
7313,Forever01,9
7315,Forever01,9
7318,Forever01,10
2241,Forever01,7
12165,hanaji,9
12426,hanaji,9
13551,kaguya198,9
13551,shun-shun,11
3094,Hagyw01,9
11044,ryukyuteada,9
13142,Uta,11
13551,ark125,9
13551,kurumi9232,10
13172,shirataki,9
13394,shirataki,10
11966,tkszrx2,10
13170,tkszrx2,10
13551,wzj2008,7
13172,ark125,11
13171,ark125,9
13394,ark125,11
12699,lifefinish,7
13551,watashidesu,11
569,itsumichikamata,8
1814,itsumichikamata,10
72,itsumichikamata,8
99,itsumichikamata,8
9981,itsumichikamata,8
13551,rionrionrion,9
1040,sukn,6
1747,MGN,9
6745,nemoexmachina,9
1220,preston,9
11408,preston,9
11789,preston,9
11790,preston,9
13187,preston,9
9617,preston,9
2396,preston,9
531,preston,9
